"id","fecha","edad","perfil","objetivo","razon","monto ARS","Instrumento"
"4822","24/05/2024","menos de 25 años","Agresivo","Ahorro","Sin motivo específico","$94769.59","Bonos"
"4823","25/01/2025","menos de 25 años","Moderado","Otro","Aprendizaje","$54161.44","Acciones"
"4824","21/09/2024","entre 36 y 45 años","Moderado","Otro","Vivienda","$30591.96","Acciones"
"4825","19/08/2024","menos de 25 años","Conservador","Otro","Proyecto personal","$72429.86","Fondos"
"4826","30/12/2024","más de 46 años","Moderado","Inversión","Proyecto personal","$39648.16","ETF"
"4827","15/11/2024","más de 46 años","Agresivo","Retiro","Vivienda","$82851.20","Fondos"
"4828","22/04/2024","entre 36 y 45 años","Moderado","Otro","Aprendizaje","$83217.79","Bonos"
"4829","23/04/2024","más de 46 años","Moderado","Inversión","Vacaciones","$39381.70","Acciones"
"4830","14/08/2024","menos de 25 años","Conservador","Otro","Vivienda","$62312.06","Acciones"
"4831","12/03/2024","menos de 25 años","Agresivo","Otro","Proyecto personal","$70925.85","ETF"
"4832","06/12/2024","más de 46 años","Conservador","Aumentar ingresos","Vehículo","$73378.28","Bonos"
"4833","16/02/2024","entre 36 y 45 años","Agresivo","Otro","Vehículo","$44966.74","ETF"
"4834","24/06/2024","menos de 25 años","Conservador","Inversión","Vehículo","$75293.76","ETF"
"4835","06/07/2024","más de 46 años","Conservador","Retiro","Vehículo","$82714.21","ETF"
"4836","16/07/2024","entre 36 y 45 años","Conservador","Retiro","Educación","$85720.10","Fondos"
"4837","13/12/2024","menos de 25 años","Conservador","Otro","Proyecto personal","$89894.24","Bonos"
"4838","18/05/2024","menos de 25 años","Conservador","Ahorro","Sin motivo específico","$49809.57","ETF"
"4839","02/08/2024","menos de 25 años","Moderado","Otro","Aprendizaje","$90748.50","Acciones"
"4840","21/08/2024","entre 26 y 35 años","Agresivo","Otro","Vehículo","$97700.49","Acciones"
"4841","06/02/2024","menos de 25 años","Agresivo","Otro","Vivienda","$69252.41","Acciones"
"4842","28/06/2024","menos de 25 años","Conservador","Aumentar ingresos","Proyecto personal","$42110.64","ETF"
"4843","31/01/2024","entre 26 y 35 años","Moderado","Aumentar ingresos","Vehículo","$91343.40","Acciones"
"4844","17/05/2024","entre 36 y 45 años","Moderado","Otro","Vehículo","$55043.30","Fondos"
"4845","08/01/2025","entre 36 y 45 años","Moderado","Inversión","Vacaciones","$97133.95","Bonos"
"4846","25/02/2024","entre 36 y 45 años","Moderado","Otro","Vehículo","$40277.40","Fondos"
"4847","01/09/2024","más de 46 años","Conservador","Inversión","Vivienda","$66674.13","ETF"
"4848","19/07/2024","más de 46 años","Conservador","Ahorro","Proyecto personal","$92187.13","Bonos"
"4849","09/06/2024","más de 46 años","Agresivo","Retiro","Proyecto personal","$75698.97","Fondos"
"4850","24/04/2024","entre 36 y 45 años","Conservador","Inversión","Educación","$79879.71","ETF"
"4851","13/11/2024","entre 36 y 45 años","Moderado","Otro","Vacaciones","$67458.95","Acciones"
"4852","04/11/2024","entre 26 y 35 años","Conservador","Inversión","Vivienda","$72419.88","Fondos"
"4853","03/09/2024","entre 36 y 45 años","Moderado","Retiro","Sin motivo específico","$82893.99","Bonos"
"4854","02/11/2024","entre 36 y 45 años","Agresivo","Aumentar ingresos","Educación","$82586.74","Fondos"
"4855","08/09/2024","entre 36 y 45 años","Conservador","Ahorro","Vacaciones","$83040.10","Acciones"
"4856","11/08/2024","más de 46 años","Conservador","Aumentar ingresos","Vivienda","$82843.58","ETF"
"4857","17/03/2024","entre 36 y 45 años","Conservador","Otro","Vacaciones","$88745.82","Acciones"
"4858","30/03/2024","entre 26 y 35 años","Moderado","Aumentar ingresos","Aprendizaje","$75651.50","Acciones"
"4859","02/07/2024","menos de 25 años","Conservador","Inversión","Educación","$45705.20","Acciones"
"4860","10/02/2024","menos de 25 años","Conservador","Inversión","Vehículo","$93160.70","ETF"
"4861","11/04/2024","menos de 25 años","Agresivo","Ahorro","Educación","$50089.35","ETF"
"4862","26/01/2025","menos de 25 años","Moderado","Aumentar ingresos","Vehículo","$78886.06","Fondos"
"4863","08/04/2024","más de 46 años","Moderado","Inversión","Aprendizaje","$32618.34","Acciones"
"4864","20/07/2024","menos de 25 años","Agresivo","Ahorro","Vivienda","$69882.10","Acciones"
"4865","18/09/2024","entre 36 y 45 años","Conservador","Aumentar ingresos","Proyecto personal","$66020.18","Fondos"
"4866","20/12/2024","entre 36 y 45 años","Moderado","Aumentar ingresos","Vehículo","$96329.60","Acciones"
"4867","18/12/2024","menos de 25 años","Agresivo","Retiro","Vacaciones","$31583.37","Fondos"
"4868","26/05/2024","más de 46 años","Moderado","Ahorro","Aprendizaje","$35808.36","Fondos"
"4869","08/01/2025","menos de 25 años","Moderado","Otro","Vacaciones","$62718.94","Fondos"
"4870","15/05/2024","entre 26 y 35 años","Conservador","Retiro","Proyecto personal","$40833.68","Acciones"
"4871","08/03/2024","más de 46 años","Conservador","Otro","Vivienda","$59172.06","ETF"
"4872","24/12/2024","entre 36 y 45 años","Moderado","Inversión","Proyecto personal","$47323.58","ETF"
"4873","22/07/2024","entre 26 y 35 años","Conservador","Retiro","Aprendizaje","$51468.53","Acciones"
"4874","07/08/2024","menos de 25 años","Conservador","Retiro","Aprendizaje","$46768.86","Acciones"
"4875","08/11/2024","entre 26 y 35 años","Conservador","Otro","Vehículo","$60566.68","ETF"
"4876","20/01/2025","menos de 25 años","Agresivo","Inversión","Vehículo","$71410.85","Acciones"
"4877","09/07/2024","entre 26 y 35 años","Conservador","Inversión","Sin motivo específico","$98412.72","ETF"
"4878","03/04/2024","entre 26 y 35 años","Moderado","Ahorro","Sin motivo específico","$57967.50","Bonos"
"4879","05/03/2024","entre 36 y 45 años","Conservador","Aumentar ingresos","Vacaciones","$37819.20","Acciones"
"4880","30/11/2024","menos de 25 años","Agresivo","Retiro","Proyecto personal","$93503.43","Bonos"
"4881","01/12/2024","entre 36 y 45 años","Moderado","Otro","Vacaciones","$61037.45","ETF"
"4882","29/04/2024","menos de 25 años","Conservador","Inversión","Vehículo","$60975.64","Acciones"
"4883","14/11/2024","entre 26 y 35 años","Moderado","Ahorro","Aprendizaje","$70884.00","ETF"
"4884","25/03/2024","más de 46 años","Conservador","Retiro","Aprendizaje","$81569.10","Bonos"
"4885","07/01/2025","menos de 25 años","Moderado","Ahorro","Educación","$89752.85","Fondos"
"4886","01/06/2024","más de 46 años","Moderado","Otro","Proyecto personal","$35284.18","ETF"
"4887","16/12/2024","menos de 25 años","Conservador","Inversión","Proyecto personal","$82571.74","Bonos"
"4888","11/04/2024","más de 46 años","Moderado","Otro","Proyecto personal","$64490.87","ETF"
"4889","12/07/2024","menos de 25 años","Agresivo","Otro","Vehículo","$75019.48","Acciones"
"4890","16/09/2024","más de 46 años","Moderado","Retiro","Sin motivo específico","$99286.56","Bonos"
"4891","22/12/2024","más de 46 años","Moderado","Otro","Vacaciones","$31471.32","Fondos"
"4892","06/07/2024","más de 46 años","Conservador","Ahorro","Aprendizaje","$78938.34","ETF"
"4893","13/11/2024","más de 46 años","Conservador","Aumentar ingresos","Vivienda","$95546.48","ETF"
"4894","08/03/2024","menos de 25 años","Agresivo","Inversión","Proyecto personal","$41321.51","Bonos"
"4895","06/10/2024","menos de 25 años","Agresivo","Ahorro","Proyecto personal","$85695.35","Fondos"
"4896","07/02/2024","entre 36 y 45 años","Conservador","Otro","Vivienda","$88272.36","Acciones"
"4897","01/12/2024","entre 26 y 35 años","Agresivo","Retiro","Vacaciones","$60479.73","Bonos"
"4898","01/05/2024","entre 36 y 45 años","Moderado","Ahorro","Aprendizaje","$91375.84","Acciones"
"4899","12/08/2024","entre 36 y 45 años","Conservador","Aumentar ingresos","Vivienda","$46502.76","Bonos"
"4900","02/12/2024","entre 36 y 45 años","Conservador","Retiro","Educación","$39688.89","Bonos"
"4901","14/04/2024","entre 36 y 45 años","Conservador","Inversión","Proyecto personal","$72064.49","ETF"
"4902","03/07/2024","entre 36 y 45 años","Conservador","Ahorro","Proyecto personal","$78523.66","Bonos"
"4903","20/02/2024","más de 46 años","Moderado","Inversión","Vivienda","$60775.96","Acciones"
"4904","17/09/2024","entre 26 y 35 años","Conservador","Inversión","Vivienda","$57964.54","Acciones"
"4905","06/04/2024","entre 36 y 45 años","Agresivo","Otro","Proyecto personal","$54123.14","Bonos"
"4906","06/01/2025","entre 26 y 35 años","Moderado","Ahorro","Vehículo","$98913.04","Acciones"
"4907","28/08/2024","entre 36 y 45 años","Moderado","Ahorro","Sin motivo específico","$82228.82","Fondos"
"4908","22/02/2024","entre 36 y 45 años","Conservador","Retiro","Educación","$92587.36","Acciones"
"4909","27/01/2025","entre 26 y 35 años","Agresivo","Otro","Aprendizaje","$39458.07","Acciones"
"4910","15/03/2024","entre 26 y 35 años","Agresivo","Ahorro","Vacaciones","$87319.45","ETF"
"4911","31/12/2024","más de 46 años","Conservador","Inversión","Sin motivo específico","$41159.18","Acciones"
"4912","09/11/2024","menos de 25 años","Moderado","Otro","Aprendizaje","$45783.73","Acciones"
"4913","06/05/2024","más de 46 años","Agresivo","Otro","Vacaciones","$56217.61","ETF"
"4914","28/10/2024","entre 36 y 45 años","Moderado","Otro","Educación","$71071.17","Acciones"
"4915","22/07/2024","entre 36 y 45 años","Conservador","Retiro","Vivienda","$57613.73","Acciones"
"4916","06/11/2024","entre 26 y 35 años","Moderado","Retiro","Vacaciones","$70704.73","ETF"
"4917","05/10/2024","entre 36 y 45 años","Moderado","Otro","Educación","$54154.72","Acciones"
"4918","20/06/2024","menos de 25 años","Agresivo","Ahorro","Educación","$82538.34","Acciones"
"4919","19/07/2024","más de 46 años","Moderado","Aumentar ingresos","Educación","$83318.67","Bonos"
"4920","18/01/2025","entre 36 y 45 años","Agresivo","Otro","Vehículo","$32060.25","Fondos"
"4921","17/08/2024","menos de 25 años","Agresivo","Ahorro","Proyecto personal","$54057.04","ETF"
"4922","24/10/2024","menos de 25 años","Moderado","Otro","Vacaciones","$51129.56","ETF"
"4923","06/07/2024","más de 46 años","Agresivo","Ahorro","Vacaciones","$82987.50","ETF"
"4924","17/11/2024","más de 46 años","Agresivo","Otro","Aprendizaje","$78502.57","ETF"
"4925","21/04/2024","entre 36 y 45 años","Agresivo","Aumentar ingresos","Proyecto personal","$70723.64","Bonos"
"4926","31/05/2024","más de 46 años","Agresivo","Aumentar ingresos","Vacaciones","$45979.61","Fondos"
"4927","21/02/2024","menos de 25 años","Conservador","Retiro","Sin motivo específico","$67193.67","Fondos"
"4928","01/11/2024","menos de 25 años","Conservador","Otro","Aprendizaje","$67948.88","ETF"
"4929","21/06/2024","entre 36 y 45 años","Agresivo","Inversión","Vacaciones","$57840.85","Acciones"
"4930","15/04/2024","más de 46 años","Conservador","Aumentar ingresos","Vacaciones","$52198.37","Bonos"
"4931","13/08/2024","entre 26 y 35 años","Moderado","Inversión","Proyecto personal","$53900.12","Fondos"
"4932","07/06/2024","menos de 25 años","Agresivo","Retiro","Educación","$99725.00","Acciones"
"4933","07/05/2024","entre 36 y 45 años","Agresivo","Aumentar ingresos","Vehículo","$51803.37","Bonos"
"4934","24/05/2024","entre 26 y 35 años","Moderado","Aumentar ingresos","Educación","$56674.17","ETF"
"4935","14/05/2024","entre 36 y 45 años","Moderado","Otro","Vehículo","$74536.60","Bonos"
"4936","01/01/2025","entre 36 y 45 años","Conservador","Ahorro","Vacaciones","$40681.11","Bonos"
"4937","24/04/2024","entre 36 y 45 años","Conservador","Ahorro","Vehículo","$97628.23","Bonos"
"4938","02/05/2024","menos de 25 años","Moderado","Aumentar ingresos","Proyecto personal","$47714.04","Fondos"
"4939","10/02/2024","entre 26 y 35 años","Moderado","Ahorro","Educación","$56946.08","Acciones"
"4940","15/01/2025","entre 36 y 45 años","Conservador","Retiro","Aprendizaje","$91193.78","Bonos"
"4941","12/09/2024","menos de 25 años","Agresivo","Aumentar ingresos","Sin motivo específico","$31528.49","Acciones"
"4942","16/05/2024","más de 46 años","Agresivo","Inversión","Vivienda","$97723.97","Bonos"
"4943","24/12/2024","entre 26 y 35 años","Agresivo","Ahorro","Vacaciones","$51649.90","ETF"
"4944","03/02/2024","entre 26 y 35 años","Conservador","Ahorro","Vehículo","$78088.15","Acciones"
"4945","01/06/2024","menos de 25 años","Moderado","Ahorro","Vivienda","$68850.28","Bonos"
"4946","11/06/2024","entre 36 y 45 años","Conservador","Otro","Aprendizaje","$49826.54","Bonos"
"4947","20/10/2024","entre 36 y 45 años","Conservador","Ahorro","Sin motivo específico","$35909.65","Fondos"
"4948","01/01/2025","menos de 25 años","Moderado","Inversión","Vivienda","$62102.17","ETF"
"4949","24/04/2024","entre 36 y 45 años","Agresivo","Otro","Vivienda","$98835.95","Fondos"
"4950","27/12/2024","entre 36 y 45 años","Moderado","Otro","Sin motivo específico","$72176.67","Fondos"
"4951","14/09/2024","entre 26 y 35 años","Conservador","Retiro","Proyecto personal","$59161.65","Acciones"
"4952","15/06/2024","menos de 25 años","Moderado","Ahorro","Proyecto personal","$88575.97","Fondos"
"4953","16/02/2024","entre 26 y 35 años","Agresivo","Otro","Vacaciones","$39389.03","Bonos"
"4954","25/01/2025","entre 26 y 35 años","Agresivo","Inversión","Vivienda","$37868.45","Acciones"
"4955","20/05/2024","menos de 25 años","Conservador","Otro","Proyecto personal","$73938.11","Acciones"
"4956","20/09/2024","menos de 25 años","Agresivo","Otro","Vehículo","$37623.88","Fondos"
"4957","08/04/2024","entre 36 y 45 años","Conservador","Otro","Sin motivo específico","$64741.72","Acciones"
"4958","11/07/2024","más de 46 años","Conservador","Otro","Sin motivo específico","$50445.72","Bonos"
"4959","10/10/2024","entre 26 y 35 años","Conservador","Ahorro","Vacaciones","$38921.24","Bonos"
"4960","11/06/2024","entre 36 y 45 años","Agresivo","Otro","Vehículo","$67334.77","Fondos"
"4961","07/05/2024","entre 26 y 35 años","Agresivo","Otro","Vehículo","$46045.03","Bonos"
"4962","10/04/2024","entre 26 y 35 años","Agresivo","Ahorro","Vivienda","$51565.79","ETF"
"4963","26/01/2025","entre 26 y 35 años","Agresivo","Inversión","Vacaciones","$65700.25","ETF"
"4964","03/09/2024","entre 26 y 35 años","Agresivo","Otro","Sin motivo específico","$80274.77","Bonos"
"4965","26/05/2024","menos de 25 años","Conservador","Retiro","Proyecto personal","$47903.06","Fondos"
"4966","21/05/2024","menos de 25 años","Agresivo","Ahorro","Vacaciones","$73499.42","Bonos"
"4967","15/04/2024","entre 26 y 35 años","Conservador","Aumentar ingresos","Vehículo","$59537.27","Fondos"
"4968","08/04/2024","más de 46 años","Agresivo","Ahorro","Aprendizaje","$74533.90","Bonos"
"4969","01/08/2024","más de 46 años","Conservador","Ahorro","Vivienda","$70375.95","ETF"
"4970","15/02/2024","más de 46 años","Agresivo","Inversión","Sin motivo específico","$71991.69","Fondos"
"4971","16/07/2024","entre 36 y 45 años","Conservador","Ahorro","Educación","$51972.60","Acciones"
"4972","30/12/2024","más de 46 años","Moderado","Ahorro","Vehículo","$69445.50","Bonos"
"4973","20/03/2024","entre 36 y 45 años","Moderado","Otro","Vacaciones","$51203.94","Acciones"
"4974","22/10/2024","entre 36 y 45 años","Agresivo","Ahorro","Sin motivo específico","$60580.86","ETF"
"4975","01/08/2024","entre 36 y 45 años","Moderado","Ahorro","Aprendizaje","$62187.74","Acciones"
"4976","08/05/2024","más de 46 años","Moderado","Aumentar ingresos","Vacaciones","$74038.53","ETF"
"4977","16/11/2024","entre 36 y 45 años","Moderado","Otro","Sin motivo específico","$47485.90","Bonos"
"4978","25/11/2024","menos de 25 años","Moderado","Otro","Vacaciones","$71595.69","ETF"
"4979","05/12/2024","entre 36 y 45 años","Conservador","Otro","Vehículo","$93225.28","Bonos"
"4980","05/07/2024","entre 36 y 45 años","Agresivo","Aumentar ingresos","Vehículo","$99524.87","Fondos"
"4981","28/06/2024","menos de 25 años","Agresivo","Retiro","Aprendizaje","$30767.40","Fondos"
"4982","14/12/2024","entre 36 y 45 años","Agresivo","Otro","Vacaciones","$85950.52","Acciones"
"4983","30/03/2024","entre 36 y 45 años","Agresivo","Retiro","Vehículo","$37058.33","Fondos"
"4984","02/09/2024","más de 46 años","Conservador","Ahorro","Vivienda","$48244.88","Fondos"
"4985","08/10/2024","entre 36 y 45 años","Moderado","Ahorro","Aprendizaje","$71314.17","ETF"
"4986","14/04/2024","entre 26 y 35 años","Conservador","Inversión","Proyecto personal","$67273.72","Fondos"
"4987","25/05/2024","menos de 25 años","Moderado","Inversión","Vacaciones","$86137.04","Acciones"
"4988","24/03/2024","menos de 25 años","Conservador","Ahorro","Vehículo","$90814.95","Acciones"
"4989","15/07/2024","más de 46 años","Conservador","Otro","Proyecto personal","$99991.29","Bonos"
"4990","20/11/2024","más de 46 años","Agresivo","Inversión","Vivienda","$71129.32","Fondos"
"4991","01/08/2024","más de 46 años","Conservador","Inversión","Proyecto personal","$94695.38","ETF"
"4992","28/06/2024","entre 26 y 35 años","Moderado","Retiro","Sin motivo específico","$34646.61","Fondos"
"4993","23/11/2024","entre 36 y 45 años","Conservador","Ahorro","Aprendizaje","$64153.17","Acciones"
"4994","11/09/2024","más de 46 años","Conservador","Retiro","Aprendizaje","$43102.87","Bonos"
"4995","27/11/2024","entre 36 y 45 años","Agresivo","Aumentar ingresos","Aprendizaje","$93818.99","Acciones"
"4996","21/02/2024","entre 26 y 35 años","Conservador","Otro","Vivienda","$99571.38","Acciones"
"4997","12/11/2024","más de 46 años","Conservador","Inversión","Vacaciones","$92784.26","Acciones"
"4998","12/07/2024","más de 46 años","Agresivo","Retiro","Educación","$36327.71","ETF"
"4999","01/11/2024","más de 46 años","Moderado","Otro","Educación","$48158.49","Bonos"
"5000","12/02/2024","entre 26 y 35 años","Agresivo","Aumentar ingresos","Vacaciones","$73740.16","Fondos"
"5001","31/07/2024","entre 36 y 45 años","Agresivo","Aumentar ingresos","Aprendizaje","$64026.60","Acciones"
"5002","17/02/2024","entre 26 y 35 años","Agresivo","Inversión","Proyecto personal","$78097.71","Fondos"
"5003","01/07/2024","entre 26 y 35 años","Agresivo","Inversión","Vacaciones","$58023.92","ETF"
"5004","11/02/2024","menos de 25 años","Conservador","Retiro","Vacaciones","$83683.76","ETF"
"5005","22/02/2024","entre 36 y 45 años","Moderado","Ahorro","Vacaciones","$34270.55","Fondos"
"5006","19/03/2024","entre 26 y 35 años","Moderado","Aumentar ingresos","Aprendizaje","$93853.13","ETF"
"5007","09/08/2024","entre 26 y 35 años","Conservador","Retiro","Vehículo","$90397.83","Bonos"
"5008","18/01/2025","entre 36 y 45 años","Agresivo","Aumentar ingresos","Sin motivo específico","$52448.98","ETF"
"5009","04/04/2024","más de 46 años","Moderado","Aumentar ingresos","Proyecto personal","$94153.53","ETF"
"5010","04/04/2024","más de 46 años","Conservador","Ahorro","Vacaciones","$34557.12","ETF"
"5011","20/04/2024","entre 36 y 45 años","Moderado","Ahorro","Vehículo","$30621.42","Acciones"
"5012","20/12/2024","más de 46 años","Moderado","Inversión","Vivienda","$74185.43","Bonos"
"5013","26/06/2024","entre 36 y 45 años","Moderado","Aumentar ingresos","Educación","$87290.14","Bonos"
"5014","23/11/2024","más de 46 años","Moderado","Retiro","Vehículo","$87990.27","Acciones"
"5015","29/06/2024","menos de 25 años","Moderado","Aumentar ingresos","Sin motivo específico","$42285.55","ETF"
"5016","14/01/2025","entre 36 y 45 años","Moderado","Aumentar ingresos","Vehículo","$39277.60","Bonos"
"5017","06/07/2024","entre 26 y 35 años","Agresivo","Ahorro","Sin motivo específico","$44706.53","Fondos"
"5018","18/11/2024","menos de 25 años","Moderado","Aumentar ingresos","Vehículo","$70485.51","Bonos"
"5019","26/12/2024","entre 26 y 35 años","Agresivo","Ahorro","Sin motivo específico","$92855.51","Fondos"
"5020","17/09/2024","más de 46 años","Conservador","Inversión","Aprendizaje","$63883.28","Fondos"
"5021","15/11/2024","menos de 25 años","Conservador","Aumentar ingresos","Sin motivo específico","$95355.88","Bonos"
"5022","23/08/2024","menos de 25 años","Agresivo","Ahorro","Vivienda","$82276.31","ETF"
"5023","09/07/2024","más de 46 años","Agresivo","Otro","Educación","$91267.59","Fondos"
"5024","30/04/2024","menos de 25 años","Agresivo","Ahorro","Proyecto personal","$35140.51","Bonos"
"5025","05/07/2024","menos de 25 años","Agresivo","Aumentar ingresos","Vacaciones","$89049.60","Acciones"
"5026","04/02/2024","menos de 25 años","Agresivo","Aumentar ingresos","Vivienda","$39995.47","ETF"
"5027","01/02/2024","entre 36 y 45 años","Moderado","Aumentar ingresos","Aprendizaje","$87535.91","Bonos"
"5028","09/10/2024","entre 26 y 35 años","Conservador","Ahorro","Vacaciones","$62627.31","ETF"
"5029","22/07/2024","entre 26 y 35 años","Conservador","Aumentar ingresos","Vacaciones","$74045.45","Bonos"
"5030","12/04/2024","más de 46 años","Conservador","Aumentar ingresos","Vivienda","$70384.15","Bonos"
"5031","17/07/2024","más de 46 años","Agresivo","Otro","Vivienda","$82783.05","Fondos"
"5032","04/02/2024","menos de 25 años","Moderado","Inversión","Educación","$69318.53","Fondos"
"5033","08/10/2024","entre 26 y 35 años","Agresivo","Aumentar ingresos","Proyecto personal","$82160.64","ETF"
"5034","16/05/2024","más de 46 años","Moderado","Aumentar ingresos","Sin motivo específico","$67338.04","Bonos"
"5035","10/03/2024","entre 26 y 35 años","Conservador","Ahorro","Proyecto personal","$58157.19","Bonos"
"5036","06/12/2024","más de 46 años","Agresivo","Aumentar ingresos","Sin motivo específico","$41294.78","ETF"
"5037","22/10/2024","menos de 25 años","Agresivo","Aumentar ingresos","Vehículo","$31439.19","ETF"
"5038","26/09/2024","menos de 25 años","Moderado","Aumentar ingresos","Proyecto personal","$32302.41","Fondos"
"5039","07/11/2024","más de 46 años","Conservador","Aumentar ingresos","Vacaciones","$52786.58","Fondos"
"5040","20/06/2024","entre 26 y 35 años","Moderado","Aumentar ingresos","Sin motivo específico","$55359.07","Fondos"
"5041","05/04/2024","entre 36 y 45 años","Agresivo","Aumentar ingresos","Sin motivo específico","$92318.51","Acciones"
"5042","25/04/2024","más de 46 años","Agresivo","Otro","Vivienda","$46593.88","Bonos"
"5043","17/05/2024","entre 26 y 35 años","Conservador","Ahorro","Aprendizaje","$42879.80","Bonos"
"5044","31/10/2024","entre 36 y 45 años","Agresivo","Retiro","Sin motivo específico","$91125.99","Acciones"
"5045","17/10/2024","más de 46 años","Moderado","Ahorro","Vivienda","$74086.45","Acciones"
"5046","21/04/2024","entre 36 y 45 años","Moderado","Ahorro","Sin motivo específico","$52683.33","Bonos"
"5047","11/04/2024","menos de 25 años","Conservador","Aumentar ingresos","Educación","$40564.03","ETF"
"5048","26/10/2024","entre 26 y 35 años","Moderado","Retiro","Proyecto personal","$95845.81","Bonos"
"5049","19/06/2024","entre 26 y 35 años","Moderado","Ahorro","Proyecto personal","$83848.45","Acciones"
"5050","27/10/2024","entre 36 y 45 años","Agresivo","Otro","Aprendizaje","$79798.14","ETF"
"5051","19/04/2024","entre 36 y 45 años","Agresivo","Retiro","Vivienda","$94547.63","Bonos"
"5052","15/09/2024","más de 46 años","Moderado","Inversión","Proyecto personal","$80230.94","Fondos"
"5053","16/10/2024","más de 46 años","Agresivo","Otro","Vehículo","$43621.74","Fondos"
"5054","19/09/2024","entre 36 y 45 años","Conservador","Aumentar ingresos","Vehículo","$62149.31","Fondos"
"5055","05/01/2025","entre 26 y 35 años","Agresivo","Aumentar ingresos","Proyecto personal","$83694.95","ETF"
"5056","04/08/2024","menos de 25 años","Moderado","Ahorro","Vacaciones","$95583.62","Bonos"
"5057","07/09/2024","más de 46 años","Moderado","Aumentar ingresos","Vivienda","$34342.43","ETF"
"5058","04/07/2024","entre 26 y 35 años","Moderado","Aumentar ingresos","Vacaciones","$86604.63","ETF"
"5059","27/05/2024","menos de 25 años","Conservador","Retiro","Proyecto personal","$35596.22","Bonos"
"5060","04/12/2024","entre 36 y 45 años","Agresivo","Ahorro","Proyecto personal","$94363.33","Bonos"
"5061","22/04/2024","entre 36 y 45 años","Agresivo","Aumentar ingresos","Aprendizaje","$83362.84","ETF"
"5062","29/03/2024","entre 36 y 45 años","Agresivo","Retiro","Vivienda","$96005.48","Acciones"
"5063","04/08/2024","menos de 25 años","Agresivo","Ahorro","Educación","$43031.49","Fondos"
"5064","23/03/2024","entre 36 y 45 años","Agresivo","Ahorro","Vacaciones","$59533.73","Bonos"
"5065","16/06/2024","más de 46 años","Moderado","Ahorro","Vacaciones","$40134.66","Bonos"
"5066","04/09/2024","entre 36 y 45 años","Conservador","Aumentar ingresos","Sin motivo específico","$90877.01","Fondos"
"5067","13/10/2024","entre 26 y 35 años","Agresivo","Ahorro","Proyecto personal","$95571.38","Acciones"
"5068","20/11/2024","entre 36 y 45 años","Conservador","Inversión","Aprendizaje","$34024.05","Bonos"
"5069","09/04/2024","entre 26 y 35 años","Conservador","Ahorro","Vacaciones","$77879.65","Acciones"
"5070","09/10/2024","menos de 25 años","Agresivo","Retiro","Vehículo","$86663.03","ETF"
"5071","27/10/2024","entre 26 y 35 años","Moderado","Inversión","Proyecto personal","$34008.73","Acciones"
"5072","20/11/2024","entre 36 y 45 años","Moderado","Otro","Vacaciones","$62746.89","Bonos"
"5073","23/09/2024","entre 26 y 35 años","Conservador","Ahorro","Vacaciones","$54032.34","Acciones"
"5074","24/04/2024","entre 36 y 45 años","Conservador","Inversión","Aprendizaje","$53314.21","Acciones"
"5075","15/01/2025","entre 36 y 45 años","Agresivo","Ahorro","Aprendizaje","$61243.58","ETF"
"5076","15/01/2025","entre 26 y 35 años","Moderado","Ahorro","Vivienda","$99363.82","Acciones"
"5077","28/10/2024","más de 46 años","Conservador","Aumentar ingresos","Vivienda","$85262.91","Bonos"
"5078","25/07/2024","más de 46 años","Conservador","Aumentar ingresos","Vivienda","$99241.10","Fondos"
"5079","13/07/2024","más de 46 años","Moderado","Ahorro","Vehículo","$51633.24","Acciones"
"5080","22/06/2024","entre 36 y 45 años","Agresivo","Inversión","Proyecto personal","$99991.98","Fondos"
"5081","25/09/2024","más de 46 años","Conservador","Retiro","Educación","$72686.24","Fondos"
"5082","11/02/2024","entre 36 y 45 años","Conservador","Ahorro","Aprendizaje","$99429.38","Acciones"
"5083","11/08/2024","entre 36 y 45 años","Agresivo","Aumentar ingresos","Vehículo","$42415.17","Acciones"
"5084","08/12/2024","entre 26 y 35 años","Agresivo","Retiro","Educación","$50986.45","Fondos"
"5085","21/12/2024","entre 26 y 35 años","Agresivo","Retiro","Aprendizaje","$86600.56","Bonos"
"5086","23/04/2024","menos de 25 años","Moderado","Inversión","Aprendizaje","$33065.08","Acciones"
"5087","08/03/2024","entre 26 y 35 años","Conservador","Ahorro","Educación","$58699.26","Fondos"
"5088","16/04/2024","más de 46 años","Agresivo","Inversión","Vivienda","$52856.71","Fondos"
"5089","09/10/2024","entre 36 y 45 años","Moderado","Otro","Aprendizaje","$31375.61","ETF"
"5090","10/07/2024","menos de 25 años","Conservador","Aumentar ingresos","Sin motivo específico","$54893.96","Bonos"
"5091","17/06/2024","entre 36 y 45 años","Conservador","Retiro","Sin motivo específico","$65766.58","Fondos"
"5092","25/02/2024","entre 36 y 45 años","Moderado","Ahorro","Educación","$90083.35","ETF"
"5093","13/09/2024","entre 26 y 35 años","Agresivo","Otro","Vivienda","$34534.09","Fondos"
"5094","11/12/2024","entre 26 y 35 años","Agresivo","Retiro","Vivienda","$85348.61","Fondos"
"5095","29/12/2024","entre 36 y 45 años","Moderado","Aumentar ingresos","Vehículo","$45463.07","Bonos"
"5096","15/09/2024","más de 46 años","Moderado","Retiro","Proyecto personal","$90955.03","Acciones"
"5097","04/07/2024","menos de 25 años","Conservador","Aumentar ingresos","Sin motivo específico","$44497.38","Bonos"
